5.26, 587.687, 223.766, 42.0631, 68.2559
5.27, 589.929, 224.187, 42.0532, 68.2355
5.28, 592.175, 224.607, 42.0434, 68.2151
5.29, 594.425, 225.027, 42.0335, 68.1947
5.3, 596.68, 225.448, 42.0235, 68.1743
5.31, 598.938, 225.868, 42.0135, 68.1539
5.32, 601.201, 226.288, 42.0034, 68.1335
5.33, 603.468, 226.708, 41.9933, 68.1131
5.34, 605.74, 227.127, 41.9832, 68.0928
5.35, 608.015, 227.547, 41.973, 68.0724
5.36, 610.295, 227.967, 41.9627, 68.052
5.37, 612.579, 228.386, 41.9524, 68.0316
5.38, 614.867, 228.806, 41.9421, 68.0112
5.39, 617.159, 229.225, 41.9317, 67.9908
5.4, 619.455, 229.644, 41.9213, 67.9704
5.41, 621.756, 230.063, 41.9108, 67.9501
5.42, 624.061, 230.482, 41.9002, 67.9297
5.43, 626.37, 230.901, 41.8897, 67.9093
5.44, 628.683, 231.32, 41.879, 67.8889
5.45, 631, 231.739, 41.8684, 67.8685
5.46, 633.322, 232.157, 41.8576, 67.8481
5.47, 635.648, 232.576, 41.8469, 67.8277
5.48, 637.978, 232.994, 41.8361, 67.8073
5.49, 640.312, 233.412, 41.8252, 67.787
5.5, 642.65, 233.831, 41.8143, 67.7666
5.51, 644.993, 234.249, 41.8033, 67.7462
5.52, 647.339, 234.667, 41.7923, 67.7258
5.53, 649.69, 235.084, 41.7813, 67.7054
5.54, 652.045, 235.502, 41.7702, 67.685
5.55, 654.404, 235.92, 41.759, 67.6646
5.56, 656.768, 236.337, 41.7478, 67.6442
5.57, 659.135, 236.754, 41.7366, 67.6239
5.58, 661.507, 237.172, 41.7253, 67.6035
5.59, 663.883, 237.589, 41.714, 67.5831
5.6, 666.263, 238.006, 41.7026, 67.5627
5.61, 668.647, 238.423, 41.6912, 67.5423
5.62, 671.036, 238.84, 41.6797, 67.5219
5.63, 673.428, 239.256, 41.6682, 67.5015
5.64, 675.825, 239.673, 41.6566, 67.4811
5.65, 678.226, 240.089, 41.645, 67.4608
5.66, 680.631, 240.506, 41.6333, 67.4404
5.67, 683.04, 240.922, 41.6216, 67.42
5.68, 685.453, 241.338, 41.6099, 67.3996
5.69, 687.871, 241.754, 41.5981, 67.3792
5.7, 690.293, 242.17, 41.5862, 67.3588
5.71, 692.718, 242.586, 41.5743, 67.3384
5.72, 695.149, 243.001, 41.5624, 67.318
5.73, 697.583, 243.417, 41.5504, 67.2977
5.74, 700.021, 243.832, 41.5384, 67.2773
5.75, 702.463, 244.247, 41.5263, 67.2569
5.76, 704.91, 244.662, 41.5142, 67.2365
5.77, 707.361, 245.077, 41.502, 67.2161
5.78, 709.816, 245.492, 41.4898, 67.1957
5.79, 712.275, 245.907, 41.4775, 67.1753
5.8, 714.738, 246.322, 41.4652, 67.1549
5.81, 717.205, 246.736, 41.4528, 67.1346
5.82, 719.677, 247.151, 41.4404, 67.1142
5.83, 722.153, 247.565, 41.428, 67.0938
5.84, 724.632, 247.979, 41.4155, 67.0734
5.85, 727.116, 248.393, 41.403, 67.053
5.86, 729.604, 248.807, 41.3904, 67.0326
5.87, 732.097, 249.221, 41.3777, 67.0122
5.88, 734.593, 249.635, 41.3651, 66.9918
5.89, 737.093, 250.048, 41.3523, 66.9715
5.9, 739.598, 250.461, 41.3396, 66.9511
5.91, 742.107, 250.875, 41.3267, 66.9307
5.92, 744.62, 251.288, 41.3139, 66.9103
5.93, 747.137, 251.701, 41.301, 66.8899
5.94, 749.658, 252.114, 41.288, 66.8695
5.95, 752.183, 252.526, 41.275, 66.8491
5.96, 754.712, 252.939, 41.262, 66.8287
5.97, 757.246, 253.352, 41.2489, 66.8084
5.98, 759.784, 253.764, 41.2357, 66.788
5.99, 762.325, 254.176, 41.2225, 66.7676
6, 764.871, 254.588, 41.2093, 66.7472
6.01, 767.421, 255, 41.196, 66.7268
6.02, 769.975, 255.412, 41.1827, 66.7064
6.03, 772.534, 255.824, 41.1694, 66.686
6.04, 775.096, 256.235, 41.1559, 66.6656
6.05, 777.662, 256.647, 41.1425, 66.6453
6.06, 780.233, 257.058, 41.129, 66.6249
6.07, 782.808, 257.469, 41.1154, 66.6045
6.08, 785.387, 257.88, 41.1018, 66.5841
6.09, 787.969, 258.291, 41.0882, 66.5637
6.1, 790.556, 258.702, 41.0745, 66.5433
6.11, 793.148, 259.112, 41.0608, 66.5229
6.12, 795.743, 259.523, 41.047, 66.5025
6.13, 798.342, 259.933, 41.0332, 66.4822
6.14, 800.946, 260.343, 41.0193, 66.4618
6.15, 803.553, 260.753, 41.0054, 66.4414
6.16, 806.165, 261.163, 40.9915, 66.421
6.17, 808.78, 261.573, 40.9775, 66.4006
6.18, 811.4, 261.983, 40.9634, 66.3802
6.19, 814.024, 262.392, 40.9493, 66.3598
6.2, 816.652, 262.802, 40.9352, 66.3394
6.21, 819.284, 263.211, 40.921, 66.3191
6.22, 821.921, 263.62, 40.9068, 66.2987
6.23, 824.561, 264.029, 40.8925, 66.2783
6.24, 827.205, 264.438, 40.8782, 66.2579
6.25, 829.854, 264.846, 40.8639, 66.2375
6.26, 832.506, 265.255, 40.8495, 66.2171
6.27, 835.163, 265.663, 40.835, 66.1967
6.28, 837.824, 266.071, 40.8205, 66.1764
6.29, 840.488, 266.479, 40.806, 66.156
6.3, 843.157, 266.887, 40.7914, 66.1356
6.31, 845.83, 267.295, 40.7768, 66.1152
6.32, 848.507, 267.703, 40.7621, 66.0948
6.33, 851.188, 268.11, 40.7474, 66.0744
6.34, 853.873, 268.517, 40.7326, 66.054
6.35, 856.563, 268.925, 40.7178, 66.0336
6.36, 859.256, 269.332, 40.703, 66.0133
6.37, 861.953, 269.739, 40.6881, 65.9929
6.38, 864.655, 270.145, 40.6731, 65.9725
6.39, 867.36, 270.552, 40.6582, 65.9521
6.4, 870.07, 270.958, 40.6431, 65.9317
6.41, 872.784, 271.365, 40.6281, 65.9113
6.42, 875.501, 271.771, 40.613, 65.8909
6.43, 878.223, 272.177, 40.5978, 65.8705
6.44, 880.949, 272.583, 40.5826, 65.8502
6.45, 883.679, 272.988, 40.5674, 65.8298
6.46, 886.413, 273.394, 40.5521, 65.8094
6.47, 889.151, 273.799, 40.5367, 65.789
6.48, 891.893, 274.204, 40.5214, 65.7686
6.49, 894.639, 274.609, 40.506, 65.7482
6.5, 897.389, 275.014, 40.4905, 65.7278
6.51, 900.143, 275.419, 40.475, 65.7074
6.52, 902.901, 275.824, 40.4594, 65.6871
6.53, 905.664, 276.228, 40.4438, 65.6667
6.54, 908.43, 276.632, 40.4282, 65.6463
6.55, 911.2, 277.036, 40.4125, 65.6259
6.56, 913.975, 277.44, 40.3968, 65.6055
6.57, 916.753, 277.844, 40.381, 65.5851
6.58, 919.536, 278.248, 40.3652, 65.5647
6.59, 922.322, 278.651, 40.3494, 65.5443
6.6, 925.113, 279.055, 40.3335, 65.524
6.61, 927.907, 279.458, 40.3175, 65.5036
6.62, 930.706, 279.861, 40.3016, 65.4832
6.63, 933.509, 280.264, 40.2855, 65.4628
6.64, 936.315, 280.666, 40.2695, 65.4424
6.65, 939.126, 281.069, 40.2534, 65.422
6.66, 941.941, 281.471, 40.2372, 65.4016
6.67, 944.759, 281.874, 40.221, 65.3812
6.68, 947.582, 282.276, 40.2048, 65.3609
6.69, 950.409, 282.678, 40.1885, 65.3405
6.7, 953.24, 283.079, 40.1722, 65.3201
6.71, 956.075, 283.481, 40.1558, 65.2997
6.72, 958.913, 283.882, 40.1394, 65.2793
6.73, 961.756, 284.283, 40.1229, 65.2589
6.74, 964.603, 284.684, 40.1064, 65.2385
6.75, 967.454, 285.085, 40.0899, 65.2181
6.76, 970.309, 285.486, 40.0733, 65.1978
6.77, 973.168, 285.887, 40.0567, 65.1774
6.78, 976.031, 286.287, 40.04, 65.157
6.79, 978.897, 286.687, 40.0233, 65.1366
6.8, 981.768, 287.087, 40.0066, 65.1162
6.81, 984.643, 287.487, 39.9898, 65.0958
6.82, 987.522, 287.887, 39.973, 65.0754
6.83, 990.405, 288.287, 39.9561, 65.055
6.84, 993.292, 288.686, 39.9392, 65.0347
6.85, 996.183, 289.085, 39.9222, 65.0143
6.86, 999.077, 289.484, 39.9052, 64.9939
6.87, 1001.98, 289.883, 39.8882, 64.9735
6.88, 1004.88, 290.282, 39.8711, 64.9531
6.89, 1007.79, 290.68, 39.854, 64.9327
6.9, 1010.7, 291.079, 39.8368, 64.9123
6.91, 1013.61, 291.477, 39.8196, 64.8919
6.92, 1016.53, 291.875, 39.8023, 64.8716
6.93, 1019.45, 292.273, 39.785, 64.8512
6.94, 1022.38, 292.67, 39.7677, 64.8308
6.95, 1025.31, 293.068, 39.7503, 64.8104
6.96, 1028.24, 293.465, 39.7329, 64.79
6.97, 1031.18, 293.862, 39.7155, 64.7696
6.98, 1034.13, 294.259, 39.698, 64.7492
6.99, 1037.07, 294.656, 39.6804, 64.7288
7, 1040.02, 295.053, 39.6628, 64.7085
7.01, 1042.98, 295.449, 39.6452, 64.6881
7.02, 1045.94, 295.846, 39.6276, 64.6677
7.03, 1048.9, 296.242, 39.6099, 64.6473
7.04, 1051.87, 296.638, 39.5921, 64.6269
7.05, 1054.84, 297.033, 39.5743, 64.6065
7.06, 1057.81, 297.429, 39.5565, 64.5861
7.07, 1060.79, 297.824, 39.5386, 64.5657
7.08, 1063.77, 298.22, 39.5207, 64.5454
7.09, 1066.76, 298.615, 39.5028, 64.525
7.1, 1069.75, 299.009, 39.4848, 64.5046
7.11, 1072.74, 299.404, 39.4668, 64.4842
7.12, 1075.74, 299.799, 39.4487, 64.4638
7.13, 1078.74, 300.193, 39.4306, 64.4434
7.14, 1081.75, 300.587, 39.4124, 64.423
7.15, 1084.76, 300.981, 39.3942, 64.4027
7.16, 1087.77, 301.375, 39.376, 64.3823
7.17, 1090.79, 301.768, 39.3577, 64.3619
7.18, 1093.81, 302.162, 39.3394, 64.3415
7.19, 1096.83, 302.555, 39.3211, 64.3211
7.2, 1099.86, 302.948, 39.3027, 64.3007
7.21, 1102.9, 303.341, 39.2842, 64.2803
7.22, 1105.93, 303.733, 39.2658, 64.2599
7.23, 1108.98, 304.126, 39.2473, 64.2396
7.24, 1112.02, 304.518, 39.2287, 64.2192
7.25, 1115.07, 304.91, 39.2101, 64.1988
7.26, 1118.12, 305.302, 39.1915, 64.1784
7.27, 1121.18, 305.694, 39.1728, 64.158
7.28, 1124.24, 306.085, 39.1541, 64.1376
7.29, 1127.31, 306.477, 39.1354, 64.1172
7.3, 1130.37, 306.868, 39.1166, 64.0968
7.31, 1133.45, 307.259, 39.0977, 64.0765
7.32, 1136.52, 307.65, 39.0789, 64.0561
7.33, 1139.6, 308.04, 39.06, 64.0357
7.34, 1142.69, 308.431, 39.041, 64.0153
7.35, 1145.78, 308.821, 39.022, 63.9949
7.36, 1148.87, 309.211, 39.003, 63.9745
7.37, 1151.96, 309.601, 38.984, 63.9541
7.38, 1155.06, 309.99, 38.9649, 63.9337
7.39, 1158.17, 310.38, 38.9457, 63.9134
7.4, 1161.28, 310.769, 38.9265, 63.893
7.41, 1164.39, 311.158, 38.9073, 63.8726
7.42, 1167.5, 311.547, 38.8881, 63.8522
7.43, 1170.62, 311.936, 38.8688, 63.8318
7.44, 1173.75, 312.324, 38.8494, 63.8114
7.45, 1176.87, 312.713, 38.8301, 63.791
7.46, 1180, 313.101, 38.8107, 63.7706
7.47, 1183.14, 313.489, 38.7912, 63.7503
7.48, 1186.28, 313.876, 38.7717, 63.7299
7.49, 1189.42, 314.264, 38.7522, 63.7095
7.5, 1192.57, 314.651, 38.7326, 63.6891
7.51, 1195.72, 315.038, 38.713, 63.6687
7.52, 1198.87, 315.425, 38.6934, 63.6483
7.53, 1202.03, 315.812, 38.6737, 63.6279
7.54, 1205.19, 316.199, 38.654, 63.6075
7.55, 1208.36, 316.585, 38.6342, 63.5872
7.56, 1211.53, 316.971, 38.6145, 63.5668
7.57, 1214.7, 317.357, 38.5946, 63.5464
7.58, 1217.88, 317.743, 38.5748, 63.526
7.59, 1221.06, 318.128, 38.5549, 63.5056
7.6, 1224.24, 318.514, 38.5349, 63.4852
7.61, 1227.43, 318.899, 38.5149, 63.4648
7.62, 1230.63, 319.284, 38.4949, 63.4444
7.63, 1233.82, 319.668, 38.4749, 63.4241
7.64, 1237.02, 320.053, 38.4548, 63.4037
7.65, 1240.23, 320.437, 38.4347, 63.3833
7.66, 1243.44, 320.822, 38.4145, 63.3629
7.67, 1246.65, 321.205, 38.3943, 63.3425
7.68, 1249.86, 321.589, 38.374, 63.3221
7.69, 1253.08, 321.973, 38.3538, 63.3017
7.7, 1256.31, 322.356, 38.3335, 63.2813
7.71, 1259.53, 322.739, 38.3131, 63.261
7.72, 1262.77, 323.122, 38.2927, 63.2406
7.73, 1266, 323.505, 38.2723, 63.2202
7.74, 1269.24, 323.887, 38.2518, 63.1998
7.75, 1272.48, 324.27, 38.2313, 63.1794
7.76, 1275.73, 324.652, 38.2108, 63.159
7.77, 1278.98, 325.034, 38.1902, 63.1386
7.78, 1282.23, 325.415, 38.1696, 63.1182
7.79, 1285.49, 325.797, 38.149, 63.0979
7.8, 1288.75, 326.178, 38.1283, 63.0775
7.81, 1292.02, 326.559, 38.1076, 63.0571
7.82, 1295.29, 326.94, 38.0869, 63.0367
7.83, 1298.56, 327.321, 38.0661, 63.0163
7.84, 1301.84, 327.701, 38.0453, 62.9959
7.85, 1305.12, 328.081, 38.0244, 62.9755
7.86, 1308.4, 328.462, 38.0035, 62.9551
7.87, 1311.69, 328.841, 37.9826, 62.9348
7.88, 1314.98, 329.221, 37.9616, 62.9144
7.89, 1318.28, 329.6, 37.9406, 62.894
7.9, 1321.58, 329.98, 37.9196, 62.8736
7.91, 1324.88, 330.359, 37.8985, 62.8532
7.92, 1328.19, 330.737, 37.8774, 62.8328
7.93, 1331.5, 331.116, 37.8563, 62.8124
7.94, 1334.82, 331.494, 37.8351, 62.792
7.95, 1338.14, 331.872, 37.8139, 62.7717
7.96, 1341.46, 332.25, 37.7926, 62.7513
7.97, 1344.78, 332.628, 37.7713, 62.7309
7.98, 1348.11, 333.006, 37.75, 62.7105
7.99, 1351.45, 333.383, 37.7287, 62.6901
8, 1354.79, 333.76, 37.7073, 62.6697
8.01, 1358.13, 334.137, 37.6859, 62.6493
8.02, 1361.47, 334.513, 37.6644, 62.629
8.03, 1364.82, 334.89, 37.6429, 62.6086
8.04, 1368.17, 335.266, 37.6214, 62.5882
8.05, 1371.53, 335.642, 37.5998, 62.5678
8.06, 1374.89, 336.018, 37.5782, 62.5474
8.07, 1378.25, 336.393, 37.5566, 62.527
8.08, 1381.62, 336.769, 37.5349, 62.5066
8.09, 1384.99, 337.144, 37.5132, 62.4862
8.1, 1388.37, 337.519, 37.4915, 62.4659
8.11, 1391.75, 337.893, 37.4698, 62.4455
8.12, 1395.13, 338.268, 37.448, 62.4251
8.13, 1398.52, 338.642, 37.4261, 62.4047
8.14, 1401.91, 339.016, 37.4043, 62.3843
8.15, 1405.3, 339.39, 37.3824, 62.3639
8.16, 1408.7, 339.764, 37.3604, 62.3435
8.17, 1412.1, 340.137, 37.3385, 62.3231
8.18, 1415.51, 340.51, 37.3165, 62.3028
8.19, 1418.91, 340.883, 37.2944, 62.2824
8.2, 1422.33, 341.256, 37.2724, 62.262
8.21, 1425.74, 341.628, 37.2503, 62.2416
8.22, 1429.16, 342.001, 37.2281, 62.2212
8.23, 1432.59, 342.373, 37.206, 62.2008
8.24, 1436.01, 342.745, 37.1838, 62.1804
8.25, 1439.45, 343.116, 37.1615, 62.16
8.26, 1442.88, 343.488, 37.1393, 62.1397
8.27, 1446.32, 343.859, 37.117, 62.1193
8.28, 1449.76, 344.23, 37.0946, 62.0989
8.29, 1453.21, 344.6, 37.0723, 62.0785
8.3, 1456.66, 344.971, 37.0499, 62.0581
8.31, 1460.11, 345.341, 37.0274, 62.0377
8.32, 1463.57, 345.711, 37.005, 62.0173
8.33, 1467.03, 346.081, 36.9825, 61.9969
8.34, 1470.49, 346.451, 36.9599, 61.9766
8.35, 1473.96, 346.82, 36.9374, 61.9562
8.36, 1477.43, 347.189, 36.9148, 61.9358
8.37, 1480.91, 347.558, 36.8922, 61.9154
8.38, 1484.39, 347.927, 36.8695, 61.895
8.39, 1487.87, 348.295, 36.8468, 61.8746
8.4, 1491.36, 348.664, 36.8241, 61.8542
8.41, 1494.85, 349.032, 36.8014, 61.8338
8.42, 1498.34, 349.399, 36.7786, 61.8135
8.43, 1501.84, 349.767, 36.7558, 61.7931
8.44, 1505.34, 350.134, 36.7329, 61.7727
8.45, 1508.85, 350.501, 36.71, 61.7523
8.46, 1512.35, 350.868, 36.6871, 61.7319
8.47, 1515.87, 351.235, 36.6642, 61.7115
8.48, 1519.38, 351.601, 36.6412, 61.6911
8.49, 1522.9, 351.967, 36.6182, 61.6707
8.5, 1526.43, 352.333, 36.5952, 61.6504
8.51, 1529.95, 352.699, 36.5721, 61.63
8.52, 1533.48, 353.065, 36.549, 61.6096
8.53, 1537.02, 353.43, 36.5259, 61.5892
8.54, 1540.56, 353.795, 36.5028, 61.5688
8.55, 1544.1, 354.16, 36.4796, 61.5484
8.56, 1547.64, 354.524, 36.4563, 61.528
8.57, 1551.19, 354.889, 36.4331, 61.5076
8.58, 1554.74, 355.253, 36.4098, 61.4873
8.59, 1558.3, 355.617, 36.3865, 61.4669
8.6, 1561.86, 355.98, 36.3632, 61.4465
8.61, 1565.42, 356.344, 36.3398, 61.4261
8.62, 1568.99, 356.707, 36.3164, 61.4057
8.63, 1572.56, 357.07, 36.293, 61.3853
8.64, 1576.14, 357.432, 36.2695, 61.3649
8.65, 1579.71, 357.795, 36.246, 61.3445
8.66, 1583.29, 358.157, 36.2225, 61.3242
8.67, 1586.88, 358.519, 36.199, 61.3038
8.68, 1590.47, 358.881, 36.1754, 61.2834
8.69, 1594.06, 359.242, 36.1518, 61.263
8.7, 1597.66, 359.604, 36.1281, 61.2426
8.71, 1601.26, 359.965, 36.1045, 61.2222
8.72, 1604.86, 360.325, 36.0808, 61.2018
8.73, 1608.47, 360.686, 36.057, 61.1814
8.74, 1612.08, 361.046, 36.0333, 61.1611
8.75, 1615.69, 361.406, 36.0095, 61.1407
8.76, 1619.31, 361.766, 35.9857, 61.1203
8.77, 1622.93, 362.126, 35.9618, 61.0999
8.78, 1626.56, 362.485, 35.938, 61.0795
8.79, 1630.18, 362.844, 35.9141, 61.0591
8.8, 1633.82, 363.203, 35.8901, 61.0387
8.81, 1637.45, 363.562, 35.8662, 61.0183
8.82, 1641.09, 363.92, 35.8422, 60.998
8.83, 1644.73, 364.279, 35.8182, 60.9776
8.84, 1648.38, 364.637, 35.7941, 60.9572
8.85, 1652.03, 364.994, 35.7701, 60.9368
8.86, 1655.68, 365.352, 35.746, 60.9164
8.87, 1659.34, 365.709, 35.7218, 60.896
8.88, 1663, 366.066, 35.6977, 60.8756
8.89, 1666.67, 366.423, 35.6735, 60.8552
8.9, 1670.33, 366.779, 35.6493, 60.8349
8.91, 1674, 367.135, 35.625, 60.8145
8.92, 1677.68, 367.491, 35.6008, 60.7941
8.93, 1681.36, 367.847, 35.5765, 60.7737
8.94, 1685.04, 368.203, 35.5521, 60.7533
8.95, 1688.73, 368.558, 35.5278, 60.7329
8.96, 1692.41, 368.913, 35.5034, 60.7125
8.97, 1696.11, 369.268, 35.479, 60.6922
8.98, 1699.8, 369.622, 35.4546, 60.6718
8.99, 1703.5, 369.977, 35.4301, 60.6514
9, 1707.21, 370.331, 35.4056, 60.631
9.01, 1710.91, 370.684, 35.3811, 60.6106
9.02, 1714.62, 371.038, 35.3566, 60.5902
9.03, 1718.34, 371.391, 35.332, 60.5698
9.04, 1722.06, 371.744, 35.3074, 60.5494
9.05, 1725.78, 372.097, 35.2828, 60.5291
9.06, 1729.5, 372.45, 35.2581, 60.5087
9.07, 1733.23, 372.802, 35.2335, 60.4883
9.08, 1736.96, 373.154, 35.2088, 60.4679
9.09, 1740.7, 373.506, 35.184, 60.4475
9.1, 1744.43, 373.858, 35.1593, 60.4271
9.11, 1748.18, 374.209, 35.1345, 60.4067
9.12, 1751.92, 374.56, 35.1097, 60.3863
9.13, 1755.67, 374.911, 35.0849, 60.366
9.14, 1759.42, 375.262, 35.06, 60.3456
9.15, 1763.18, 375.612, 35.0351, 60.3252
9.16, 1766.94, 375.962, 35.0102, 60.3048
9.17, 1770.7, 376.312, 34.9853, 60.2844
9.18, 1774.47, 376.661, 34.9603, 60.264
9.19, 1778.24, 377.011, 34.9353, 60.2436
9.2, 1782.01, 377.36, 34.9103, 60.2232
9.21, 1785.79, 377.709, 34.8853, 60.2029
9.22, 1789.57, 378.057, 34.8602, 60.1825
9.23, 1793.35, 378.406, 34.8351, 60.1621
9.24, 1797.14, 378.754, 34.81, 60.1417
9.25, 1800.93, 379.102, 34.7849, 60.1213
9.26, 1804.73, 379.449, 34.7597, 60.1009
9.27, 1808.53, 379.797, 34.7345, 60.0805
9.28, 1812.33, 380.144, 34.7093, 60.0601
9.29, 1816.13, 380.491, 34.6841, 60.0398
9.3, 1819.94, 380.837, 34.6588, 60.0194
9.31, 1823.75, 381.183, 34.6335, 59.999
9.32, 1827.57, 381.53, 34.6082, 59.9786
9.33, 1831.39, 381.875, 34.5829, 59.9582
9.34, 1835.21, 382.221, 34.5575, 59.9378
9.35, 1839.03, 382.566, 34.5321, 59.9174
9.36, 1842.86, 382.911, 34.5067, 59.897
9.37, 1846.7, 383.256, 34.4813, 59.8767
9.38, 1850.53, 383.601, 34.4559, 59.8563
9.39, 1854.37, 383.945, 34.4304, 59.8359
9.4, 1858.21, 384.289, 34.4049, 59.8155
9.41, 1862.06, 384.633, 34.3793, 59.7951
9.42, 1865.91, 384.976, 34.3538, 59.7747
9.43, 1869.76, 385.32, 34.3282, 59.7543
9.44, 1873.62, 385.663, 34.3026, 59.7339
9.45, 1877.48, 386.005, 34.277, 59.7136
9.46, 1881.34, 386.348, 34.2514, 59.6932
9.47, 1885.21, 386.69, 34.2257, 59.6728
9.48, 1889.08, 387.032, 34.2, 59.6524
9.49, 1892.95, 387.374, 34.1743, 59.632
9.5, 1896.83, 387.715, 34.1485, 59.6116
9.51, 1900.71, 388.057, 34.1228, 59.5912
9.52, 1904.6, 388.398, 34.097, 59.5708
9.53, 1908.48, 388.738, 34.0712, 59.5505
9.54, 1912.37, 389.079, 34.0454, 59.5301
9.55, 1916.27, 389.419, 34.0195, 59.5097
9.56, 1920.17, 389.759, 33.9936, 59.4893
9.57, 1924.07, 390.099, 33.9678, 59.4689
9.58, 1927.97, 390.438, 33.9418, 59.4485
9.59, 1931.88, 390.777, 33.9159, 59.4281
9.6, 1935.79, 391.116, 33.8899, 59.4077
9.61, 1939.7, 391.455, 33.864, 59.3874
9.62, 1943.62, 391.793, 33.8379, 59.367
9.63, 1947.54, 392.131, 33.8119, 59.3466
9.64, 1951.47, 392.469, 33.7859, 59.3262
9.65, 1955.4, 392.807, 33.7598, 59.3058
9.66, 1959.33, 393.144, 33.7337, 59.2854
9.67, 1963.26, 393.481, 33.7076, 59.265
9.68, 1967.2, 393.818, 33.6815, 59.2446
9.69, 1971.14, 394.155, 33.6553, 59.2243
9.7, 1975.09, 394.491, 33.6291, 59.2039
9.71, 1979.04, 394.827, 33.6029, 59.1835
9.72, 1982.99, 395.163, 33.5767, 59.1631
9.73, 1986.94, 395.498, 33.5505, 59.1427
9.74, 1990.9, 395.833, 33.5242, 59.1223
9.75, 1994.86, 396.168, 33.4979, 59.1019
9.76, 1998.83, 396.503, 33.4716, 59.0815
9.77, 2002.8, 396.838, 33.4453, 59.0612
9.78, 2006.77, 397.172, 33.419, 59.0408
9.79, 2010.74, 397.506, 33.3926, 59.0204
9.8, 2014.72, 397.839, 33.3662, 59
9.81, 2018.7, 398.173, 33.3398, 58.9796
9.82, 2022.69, 398.506, 33.3134, 58.9592
9.83, 2026.68, 398.839, 33.2869, 58.9388
9.84, 2030.67, 399.171, 33.2605, 58.9185
9.85, 2034.66, 399.504, 33.234, 58.8981
9.86, 2038.66, 399.836, 33.2075, 58.8777
9.87, 2042.66, 400.168, 33.181, 58.8573
9.88, 2046.67, 400.499, 33.1544, 58.8369
9.89, 2050.68, 400.83, 33.1278, 58.8165
9.9, 2054.69, 401.161, 33.1013, 58.7961
9.91, 2058.7, 401.492, 33.0747, 58.7757
9.92, 2062.72, 401.823, 33.048, 58.7554
9.93, 2066.74, 402.153, 33.0214, 58.735
9.94, 2070.77, 402.483, 32.9947, 58.7146
9.95, 2074.8, 402.812, 32.9681, 58.6942
9.96, 2078.83, 403.142, 32.9414, 58.6738
9.97, 2082.86, 403.471, 32.9146, 58.6534
9.98, 2086.9, 403.8, 32.8879, 58.633
9.99, 2090.94, 404.128, 32.8611, 58.6126
10, 2094.99, 404.457, 32.8344, 58.5923
10.01, 2099.03, 404.102, -35.4608, 58.5923
10.02, 2103.06, 403.748, -35.4159, 58.5923
10.03, 2107.1, 403.394, -35.371, 58.5923
10.04, 2111.13, 403.041, -35.3262, 58.5923
10.05, 2115.16, 402.688, -35.2816, 58.5923
10.06, 2119.18, 402.336, -35.237, 58.5923
10.07, 2123.2, 401.984, -35.1925, 58.5923
10.08, 2127.21, 401.632, -35.1481, 58.5923
10.09, 2131.23, 401.281, -35.1038, 58.5923
10.1, 2135.24, 400.931, -35.0596, 58.5923
10.11, 2139.24, 400.581, -35.0155, 58.5923
10.12, 2143.24, 400.231, -34.9715, 58.5923
10.13, 2147.24, 399.882, -34.9276, 58.5923
10.14, 2151.24, 399.533, -34.8838, 58.5923
10.15, 2155.23, 399.184, -34.8401, 58.5923
10.16, 2159.22, 398.836, -34.7964, 58.5923
10.17, 2163.2, 398.489, -34.7529, 58.5923
10.18, 2167.19, 398.142, -34.7094, 58.5923
10.19, 2171.16, 397.795, -34.6661, 58.5923
10.2, 2175.14, 397.449, -34.6228, 58.5923
10.21, 2179.11, 397.103, -34.5797, 58.5923
10.22, 2183.08, 396.758, -34.5366, 58.5923
10.23, 2187.04, 396.413, -34.4936, 58.5923
10.24, 2191, 396.068, -34.4507, 58.5923
10.25, 2194.96, 395.724, -34.4079, 58.5923
10.26, 2198.91, 395.381, -34.3651, 58.5923
10.27, 2202.86, 395.037, -34.3225, 58.5923
10.28, 2206.81, 394.695, -34.28, 58.5923
10.29, 2210.75, 394.352, -34.2375, 58.5923
10.3, 2214.69, 394.01, -34.1952, 58.5923
10.31, 2218.63, 393.669, -34.1529, 58.5923
10.32, 2222.56, 393.328, -34.1107, 58.5923
10.33, 2226.49, 392.987, -34.0686, 58.5923
10.34, 2230.42, 392.647, -34.0266, 58.5923
10.35, 2234.34, 392.307, -33.9847, 58.5923
10.36, 2238.26, 391.967, -33.9429, 58.5923
10.37, 2242.18, 391.628, -33.9011, 58.5923
10.38, 2246.09, 391.29, -33.8595, 58.5923
10.39, 2250, 390.952, -33.8179, 58.5923
10.4, 2253.91, 390.614, -33.7764, 58.5923
10.41, 2257.81, 390.277, -33.735, 58.5923
10.42, 2261.71, 389.94, -33.6937, 58.5923
10.43, 2265.61, 389.603, -33.6525, 58.5923
10.44, 2269.5, 389.267, -33.6114, 58.5923
10.45, 2273.39, 388.931, -33.5703, 58.5923
10.46, 2277.27, 388.596, -33.5294, 58.5923
10.47, 2281.16, 388.261, -33.4885, 58.5923
10.48, 2285.04, 387.927, -33.4477, 58.5923
10.49, 2288.91, 387.593, -33.407, 58.5923
10.5, 2292.78, 387.259, -33.3663, 58.5923
10.51, 2296.65, 386.926, -33.3258, 58.5923
10.52, 2300.52, 386.593, -33.2854, 58.5923
10.53, 2304.38, 386.26, -33.245, 58.5923
10.54, 2308.24, 385.928, -33.2047, 58.5923
